-0.127589,-0.065694,-0.158537,-0.127589,-0.189485,-0.220432,-0.313276,-0.158537,-0.220432,-0.189485,-0.189485,-0.189485,-0.220432,-0.282328,-0.375171,-0.375171,-0.375171,-0.344224,-0.282328,-0.158537,-0.003798,0.058097,0.058097,-0.003798,-0.034746,-0.096641,-0.189485,-0.189485,-0.096641,-0.034746,0.027150,0.119993,0.119993,-0.065694,-0.065694,-0.065694,-0.158537,-0.127589,-0.065694,-0.158537,-0.096641,-0.065694,-0.065694,-0.127589,-0.158537,-0.220432,-0.127589,-0.189485,-0.189485,-0.189485,-0.189485,-0.251380,-0.251380,-0.251380,-0.158537,-0.127589,-0.065694,-0.034746,-0.034746,-0.034746,-0.096641,-0.096641,-0.127589,-0.158537,-0.158537,-0.158537,-0.096641,-0.096641,-0.096641,-0.127589,-0.189485,-0.189485,-0.251380,-0.282328,-0.344224,-0.344224,-0.313276,-0.220432,-0.065694,-0.003798,0.027150,0.089045,-0.034746,0.027150,-0.003798,-0.127589,-0.127589,-0.251380,-0.189485,-0.127589,-0.127589,-0.003798,-0.065694,0.058097,0.027150,0.058097,0.181888,0.212836,0.181888,0.212836,0.305679,0.429471,0.677053,1.017478,1.419799,2.007806,2.564866,3.152874,3.709933,4.050359,4.205098,3.895620,2.998135,1.574538,-0.003798,-1.241709,-2.015403,-2.355828,-2.479619,-2.324880,-2.170141,-1.922559,-1.798768,-1.644030,-1.674977,-1.736873,-1.798768,-1.736873,-1.674977,-1.613082,-1.396447,-1.272656,-1.210761,-1.179813,-1.334552,-1.365500,-1.427395,-1.489291,-1.458343,-1.303604,-1.210761,-1.086970,-0.932231,-0.839388,-0.746544,-0.653701,-0.529910,-0.529910,-0.468015,-0.313276,-0.189485,-0.158537,-0.065694,-0.065694,-0.065694,-0.034746,-0.065694,-0.127589,-0.158537,-0.158537,-0.189485,-0.189485,-0.127589,-0.189485,-0.158537,-0.189485,-0.158537,-0.158537,-0.158537,-0.158537,-0.251380,-0.189485,-0.189485,-0.127589,-0.034746,0.027150,0.119993,0.058097,0.089045,0.089045,0.058097,0.089045,0.027150,-0.034746,-0.034746,0.027150,0.089045,0.089045,0.212836,0.274732,0.305679,0.367575,0.367575,0.398523,0.429471,0.491366,0.553262,0.615157,0.677053,0.769896,0.831791,0.831791,0.893687,0.893687,0.955582,1.079374,0.986530,1.203165,1.357903,1.419799,1.450747,1.574538,1.605485,1.636433,1.698329,1.636433,1.605485,1.543590,1.512642,1.388851,5.000000,232.000000
0.132815,0.186135,0.186135,0.212795,0.132815,0.132815,0.106155,0.052835,-0.000485,-0.027145,-0.000485,0.026175,0.026175,0.079495,0.132815,0.159475,0.079495,0.052835,-0.000485,-0.027145,-0.027145,-0.027145,0.052835,0.052835,0.159475,0.079495,-0.000485,-0.027145,-0.027145,-0.000485,0.106155,0.026175,0.026175,0.106155,0.239455,0.266115,0.346095,0.452735,0.452735,0.452735,0.372755,0.346095,0.292775,0.399415,0.346095,0.346095,0.372755,0.372755,0.319435,0.292775,0.266115,0.266115,0.132815,0.186135,0.212795,0.186135,0.212795,0.212795,0.212795,0.212795,0.239455,0.212795,0.159475,0.052835,0.026175,-0.027145,-0.160445,-0.240425,-0.293745,-0.347065,-0.373725,-0.267085,-0.267085,-0.213765,-0.160445,-0.133785,-0.160445,-0.160445,-0.240425,-0.240425,-0.160445,-0.267085,-0.240425,-0.213765,-0.267085,-0.320405,-0.293745,-0.320405,-0.293745,-0.267085,-0.240425,-0.267085,-0.213765,-0.187105,-0.133785,-0.133785,-0.053805,-0.107125,-0.107125,-0.080465,-0.027145,-0.027145,0.079495,0.239455,0.586035,1.092575,1.759075,2.612195,3.411994,4.211794,4.744994,4.771654,4.078494,2.825474,1.145895,-0.320405,-1.413464,-2.133284,-2.346564,-2.373224,-2.159944,-1.946664,-1.733384,-1.653404,-1.573424,-1.573424,-1.706724,-1.760044,-1.760044,-1.760044,-1.600084,-1.466784,-1.306824,-1.280164,-1.280164,-1.306824,-1.466784,-1.653404,-1.706724,-1.680064,-1.600084,-1.466784,-1.226844,-1.040224,-0.800284,-0.640325,-0.533685,-0.453705,-0.400385,-0.400385,-0.427045,-0.453705,-0.480365,-0.427045,-0.427045,-0.373725,-0.347065,-0.347065,-0.347065,-0.347065,-0.267085,-0.293745,-0.293745,-0.293745,-0.267085,-0.267085,-0.320405,-0.240425,-0.160445,-0.107125,-0.080465,-0.133785,-0.133785,-0.240425,-0.267085,-0.240425,-0.240425,-0.160445,-0.080465,-0.027145,0.052835,0.132815,0.159475,0.132815,0.106155,0.079495,0.026175,0.026175,0.026175,-0.000485,0.079495,0.159475,0.239455,0.292775,0.346095,0.372755,0.399415,0.479395,0.479395,0.506055,0.506055,0.666015,0.745995,0.772655,0.825975,0.825975,0.825975,0.825975,0.852635,0.825975,0.825975,0.932615,0.959275,1.039255,1.145895,1.199215,1.225875,1.305855,1.279195,1.279195,3.000000,232.000000
-0.262147,-0.288326,-0.366863,-0.340684,-0.340684,-0.288326,-0.235968,-0.209789,-0.288326,-0.366863,-0.393042,-0.497758,-0.576295,-0.550116,-0.602474,-0.602474,-0.576295,-0.497758,-0.523937,-0.419221,-0.550116,-0.497758,-0.419221,-0.366863,-0.419221,-0.366863,-0.314505,-0.235968,-0.183610,-0.157431,-0.157431,-0.078894,-0.078894,-0.052715,-0.105073,-0.105073,-0.157431,-0.262147,-0.288326,-0.366863,-0.393042,-0.209789,-0.131252,0.025822,-0.026536,-0.000357,-0.078894,-0.183610,-0.262147,-0.288326,-0.314505,-0.235968,-0.052715,-0.052715,0.078180,0.130538,0.052001,0.025822,-0.026536,-0.078894,-0.105073,-0.131252,-0.078894,-0.026536,-0.026536,-0.000357,0.025822,-0.026536,-0.026536,-0.000357,-0.131252,-0.157431,-0.183610,-0.235968,-0.183610,-0.105073,-0.052715,-0.000357,0.025822,0.130538,0.078180,0.156717,0.130538,0.104359,0.078180,0.104359,0.130538,0.078180,0.156717,0.104359,0.235254,0.209075,0.261433,0.209075,0.235254,0.130538,-0.000357,0.025822,0.104359,0.261433,0.366149,0.497044,0.601760,0.889728,1.308592,1.884530,2.512825,3.245837,3.926490,4.423891,4.607144,4.109743,3.167300,1.648919,0.104359,-1.230769,-2.042318,-2.356465,-2.356465,-2.173213,-1.963781,-1.780528,-1.571096,-1.518738,-1.571096,-1.597275,-1.675812,-1.754349,-1.675812,-1.492559,-1.335485,-1.152232,-1.073695,-1.152232,-1.230769,-1.283127,-1.283127,-1.283127,-1.309306,-1.230769,-1.152232,-0.995158,-0.890442,-0.733368,-0.628653,-0.550116,-0.393042,-0.366863,-0.209789,-0.209789,-0.157431,-0.105073,-0.131252,-0.105073,-0.131252,-0.183610,-0.157431,-0.235968,-0.262147,-0.235968,-0.209789,-0.157431,-0.157431,-0.078894,-0.157431,-0.157431,-0.183610,-0.183610,-0.262147,-0.183610,-0.157431,-0.105073,-0.026536,0.052001,0.052001,0.025822,0.025822,0.052001,-0.026536,-0.026536,-0.078894,-0.052715,-0.078894,-0.026536,-0.000357,0.104359,0.130538,0.156717,0.209075,0.235254,0.235254,0.261433,0.261433,0.339970,0.392328,0.444686,0.523223,0.575581,0.706476,0.680297,0.732655,0.785012,0.785012,0.889728,0.889728,0.968265,1.046802,1.099160,1.203876,1.308592,1.413308,1.465666,1.518024,1.544203,1.544203,1.491845,1.465666,1.439487,1.439487,1.360950,5.000000,232.000000
-0.220812,-0.166321,-0.302548,-0.275303,-0.275303,-0.302548,-0.275303,-0.302548,-0.302548,-0.248057,-0.248057,-0.139076,-0.166321,-0.111830,-0.193566,-0.248057,-0.357039,-0.384285,-0.357039,-0.329794,-0.248057,-0.302548,-0.220812,-0.193566,-0.193566,-0.220812,-0.302548,-0.193566,-0.166321,-0.248057,-0.166321,-0.166321,-0.057339,0.024397,0.024397,0.078888,-0.002848,-0.057339,-0.111830,-0.111830,-0.275303,-0.275303,-0.220812,-0.275303,-0.275303,-0.193566,-0.220812,-0.166321,-0.193566,-0.275303,-0.329794,-0.411530,-0.384285,-0.357039,-0.357039,-0.248057,-0.193566,-0.139076,-0.084585,-0.084585,-0.139076,-0.139076,-0.248057,-0.357039,-0.329794,-0.329794,-0.248057,-0.166321,-0.084585,-0.139076,-0.030094,-0.057339,-0.057339,-0.057339,-0.111830,-0.166321,-0.248057,-0.411530,-0.329794,-0.302548,-0.248057,-0.220812,-0.166321,-0.084585,-0.084585,-0.002848,-0.057339,-0.057339,-0.084585,-0.166321,-0.111830,-0.084585,-0.057339,-0.057339,-0.084585,-0.084585,-0.139076,-0.084585,-0.057339,-0.084585,-0.057339,0.078888,0.269606,0.569306,0.869006,1.386669,1.931578,2.694450,3.375586,4.029476,4.465403,4.601631,4.165704,3.130377,1.768105,0.296851,-0.874702,-1.746556,-2.155238,-2.291465,-2.236974,-2.127993,-1.937274,-1.801047,-1.664820,-1.555838,-1.583084,-1.583084,-1.583084,-1.610329,-1.610329,-1.474102,-1.337875,-1.119911,-0.983684,-0.929193,-0.983684,-1.119911,-1.228893,-1.283384,-1.228893,-1.147157,-1.065420,-0.874702,-0.711230,-0.629493,-0.466021,-0.357039,-0.248057,-0.166321,-0.111830,-0.057339,-0.030094,-0.057339,-0.002848,0.024397,-0.002848,-0.002848,-0.057339,-0.111830,-0.084585,-0.084585,-0.084585,-0.030094,-0.002848,0.024397,0.051642,0.078888,0.051642,-0.030094,-0.111830,-0.193566,-0.220812,-0.139076,-0.166321,-0.111830,-0.084585,-0.057339,0.024397,0.051642,0.078888,0.160624,0.160624,0.133379,0.133379,0.078888,0.133379,0.160624,0.187870,0.187870,0.296851,0.378588,0.405833,0.405833,0.351342,0.405833,0.487569,0.487569,0.487569,0.542060,0.623797,0.705533,0.950742,1.005233,1.032478,1.141460,1.086969,1.168705,1.141460,1.168705,1.223196,1.277687,1.332178,1.359423,1.468405,1.604632,1.686369,1.686369,1.686369,1.631878,5.000000,232.000000
-0.213246,-0.187226,-0.265286,-0.239266,-0.291306,-0.187226,-0.187226,-0.109166,-0.109166,-0.187226,-0.239266,-0.239266,-0.317326,-0.265286,-0.239266,-0.187226,-0.213246,-0.239266,-0.213246,-0.239266,-0.187226,-0.161206,-0.213246,-0.213246,-0.265286,-0.187226,-0.187226,-0.187226,-0.109166,-0.135186,-0.005086,0.020934,0.098994,0.046954,0.020934,0.046954,0.072974,0.046954,0.098994,0.151035,0.177055,0.229095,0.307155,0.255115,0.229095,0.229095,0.203075,0.125014,0.177055,0.125014,0.020934,0.020934,-0.057126,-0.031106,-0.005086,0.072974,0.098994,0.151035,0.125014,-0.005086,-0.005086,-0.005086,-0.005086,-0.057126,-0.057126,-0.057126,-0.109166,-0.109166,-0.161206,-0.239266,-0.265286,-0.343346,-0.395386,-0.447426,-0.447426,-0.421406,-0.369366,-0.291306,-0.239266,-0.135186,-0.161206,-0.265286,-0.317326,-0.369366,-0.369366,-0.499467,-0.499467,-0.447426,-0.447426,-0.369366,-0.265286,-0.239266,-0.213246,-0.187226,-0.187226,-0.161206,-0.187226,-0.187226,-0.239266,-0.187226,-0.161206,-0.083146,0.046954,0.255115,0.645415,1.113776,1.738257,2.466818,3.403540,4.132101,4.704542,4.834642,4.262201,3.065279,1.452037,-0.083146,-1.149968,-1.826489,-2.112709,-2.216789,-2.190769,-2.060669,-1.878529,-1.696389,-1.670369,-1.618328,-1.722409,-1.748429,-1.722409,-1.540268,-1.358128,-1.228028,-1.097928,-1.045887,-1.097928,-1.228028,-1.358128,-1.410168,-1.410168,-1.306088,-1.149968,-1.045887,-0.863747,-0.759667,-0.577527,-0.499467,-0.395386,-0.291306,-0.213246,-0.161206,-0.161206,-0.135186,-0.109166,-0.187226,-0.239266,-0.213246,-0.265286,-0.343346,-0.291306,-0.343346,-0.291306,-0.239266,-0.161206,-0.135186,-0.083146,-0.031106,-0.057126,-0.005086,-0.031106,-0.057126,-0.109166,-0.109166,-0.109166,-0.109166,-0.109166,-0.083146,-0.005086,0.020934,0.046954,0.098994,0.098994,0.072974,0.098994,0.098994,-0.005086,0.125014,0.151035,0.229095,0.281135,0.281135,0.281135,0.229095,0.203075,0.177055,0.229095,0.255115,0.333175,0.437255,0.567355,0.619395,0.671435,0.775516,0.801536,0.827556,0.853576,0.905616,1.009696,1.113776,1.139796,1.217856,1.321936,1.452037,1.530097,1.478057,1.478057,1.399997,1.426017,1.452037,1.530097,1.686217,3.000000,232.000000
0.784943,0.669895,0.669895,0.623875,0.600866,0.554846,0.554846,0.646885,0.623875,0.623875,0.485817,0.347760,0.186692,0.048634,-0.020395,-0.043405,-0.089424,-0.112434,-0.135443,-0.204472,-0.296511,-0.342530,-0.365540,-0.365540,-0.365540,-0.319520,-0.273501,-0.227482,-0.227482,-0.227482,-0.319520,-0.365540,-0.388549,-0.365540,-0.365540,-0.342530,-0.296511,-0.273501,-0.296511,-0.319520,-0.388549,-0.411559,-0.457578,-0.434569,-0.434569,-0.457578,-0.388549,-0.296511,-0.204472,-0.181462,-0.089424,-0.066414,-0.020395,-0.043405,-0.043405,-0.066414,-0.112434,-0.204472,-0.227482,-0.250491,-0.204472,-0.112434,-0.135443,-0.112434,-0.135443,-0.204472,-0.204472,-0.204472,-0.227482,-0.158453,-0.112434,-0.066414,-0.043405,0.048634,-0.020395,-0.043405,-0.112434,-0.135443,-0.158453,-0.181462,-0.112434,-0.066414,-0.066414,0.002615,-0.043405,-0.043405,-0.020395,0.094653,0.117663,0.002615,0.025624,-0.043405,-0.066414,-0.112434,-0.158453,-0.112434,-0.089424,-0.066414,0.025624,0.094653,0.186692,0.186692,0.232711,0.347760,0.669895,1.107078,1.820377,2.579696,3.339014,4.006294,4.305420,4.144352,3.477072,2.142512,0.623875,-0.756704,-1.631071,-2.160293,-2.275341,-2.160293,-1.907186,-1.654080,-1.493013,-1.423984,-1.539032,-1.631071,-1.677090,-1.631071,-1.423984,-1.262916,-1.170878,-1.147868,-1.239907,-1.285926,-1.400974,-1.446993,-1.400974,-1.331945,-1.239907,-1.124858,-0.917771,-0.779713,-0.549617,-0.365540,-0.273501,-0.250491,-0.342530,-0.388549,-0.480588,-0.549617,-0.595636,-0.664665,-0.641656,-0.664665,-0.664665,-0.595636,-0.572627,-0.457578,-0.365540,-0.434569,-0.526607,-0.641656,-0.687675,-0.664665,-0.664665,-0.595636,-0.572627,-0.549617,-0.457578,-0.480588,-0.526607,-0.503598,-0.503598,-0.503598,-0.411559,-0.411559,-0.365540,-0.365540,-0.365540,-0.319520,-0.273501,-0.227482,-0.181462,-0.089424,0.025624,0.094653,0.117663,0.094653,0.071644,0.117663,0.255721,0.370769,0.600866,0.899991,0.992030,1.061059,1.015039,1.061059,1.061059,1.107078,1.199117,1.153097,1.130088,1.061059,1.038049,1.153097,1.314165,1.452223,1.498242,1.567271,1.567271,1.590281,1.567271,1.521252,1.475233,1.475233,1.475233,1.544261,1.682319,1.751348,5.000000,232.000000
-0.596373,-0.399373,-0.117944,0.079056,0.191627,0.163485,0.050913,-0.146087,-0.286802,-0.399373,-0.427516,-0.314945,-0.230516,-0.146087,-0.005373,-0.033516,-0.089801,-0.202373,-0.540088,-0.680802,-0.849659,-0.793374,-0.737088,-0.568231,-0.343087,-0.202373,-0.174230,-0.230516,-0.202373,-0.343087,-0.314945,-0.343087,-0.399373,-0.371230,-0.427516,-0.455659,-0.399373,-0.314945,-0.146087,-0.033516,0.050913,0.135342,-0.061659,-0.258659,-0.483802,-0.624516,-0.568231,-0.511945,-0.399373,-0.371230,-0.483802,-0.540088,-0.652659,-0.680802,-0.624516,-0.540088,-0.455659,-0.286802,-0.146087,-0.033516,-0.117944,-0.230516,-0.230516,-0.202373,-0.230516,-0.061659,-0.061659,-0.033516,-0.061659,-0.146087,-0.230516,-0.174230,-0.089801,-0.005373,0.135342,0.163485,0.247913,0.219770,0.191627,0.163485,0.163485,0.247913,0.304199,0.416771,0.416771,0.388628,0.304199,0.022770,-0.174230,-0.399373,-0.540088,-0.483802,-0.371230,-0.146087,0.050913,0.107199,0.247913,0.276056,0.332342,0.332342,0.557485,0.726342,0.782628,0.670057,0.726342,0.951486,1.458058,2.133487,2.977774,3.681346,4.103489,3.934632,3.062202,1.823915,0.247913,-1.074803,-1.919089,-2.228661,-2.256804,-2.144232,-1.975375,-1.947232,-1.890946,-1.947232,-1.947232,-1.975375,-2.003518,-2.003518,-1.890946,-1.778375,-1.637660,-1.412517,-1.215517,-1.046660,-1.018517,-1.074803,-1.102945,-1.159231,-1.187374,-1.243660,-1.187374,-1.243660,-1.299946,-1.215517,-1.159231,-0.962231,-0.737088,-0.455659,-0.314945,-0.146087,-0.033516,0.107199,0.163485,0.079056,0.050913,-0.005373,-0.005373,-0.089801,-0.117944,-0.117944,-0.117944,-0.117944,-0.061659,-0.033516,0.022770,0.050913,0.050913,0.079056,0.135342,0.107199,0.135342,0.135342,0.079056,0.107199,0.050913,0.135342,0.276056,0.304199,0.276056,0.247913,0.163485,0.247913,0.276056,0.360485,0.473056,0.529342,0.501199,0.501199,0.304199,0.247913,0.247913,0.332342,0.416771,0.444913,0.613771,0.698200,0.867057,0.895200,0.923343,0.923343,1.007771,1.035914,1.120343,1.148486,1.176629,1.289200,1.429915,1.458058,1.514343,1.429915,1.429915,1.458058,1.514343,1.570629,1.711344,1.739486,1.711344,1.711344,1.655058,1.570629,5.000000,232.000000
0.238236,0.140755,0.043275,-0.119192,-0.249165,-0.314152,-0.249165,-0.151685,0.010782,0.108262,0.108262,0.010782,-0.086698,-0.314152,-0.444126,-0.444126,-0.379139,-0.379139,-0.314152,-0.216672,-0.151685,-0.119192,-0.216672,-0.346645,-0.411632,-0.509112,-0.671579,-0.574099,-0.509112,-0.606593,-0.574099,-0.574099,-0.476619,-0.411632,-0.281659,-0.184178,-0.086698,-0.086698,-0.119192,0.010782,-0.021711,-0.021711,-0.021711,-0.021711,-0.086698,-0.086698,-0.086698,-0.184178,-0.119192,-0.054205,-0.151685,-0.249165,-0.216672,-0.346645,-0.314152,-0.379139,-0.216672,-0.184178,-0.086698,-0.054205,-0.054205,-0.119192,-0.216672,-0.314152,-0.346645,-0.379139,-0.281659,-0.281659,-0.216672,-0.216672,-0.346645,-0.476619,-0.476619,-0.606593,-0.541606,-0.574099,-0.444126,-0.411632,-0.314152,-0.216672,-0.151685,-0.119192,-0.086698,-0.184178,-0.281659,-0.476619,-0.509112,-0.769059,-0.639086,-0.411632,-0.346645,-0.184178,-0.119192,0.010782,-0.021711,-0.086698,-0.119192,-0.281659,-0.249165,-0.281659,-0.281659,-0.119192,0.010782,0.205742,0.595663,0.953090,1.570465,2.350306,3.195134,3.974975,4.364896,4.202429,3.487575,1.895398,0.173249,-1.158980,-2.036302,-2.328742,-2.361236,-2.133782,-2.003808,-1.808848,-1.776355,-1.808848,-1.711368,-1.808848,-1.808848,-1.841341,-1.711368,-1.613888,-1.386434,-1.126487,-1.061500,-0.996513,-1.093993,-1.126487,-1.191474,-1.126487,-1.061500,-0.996513,-0.866540,-0.834046,-0.769059,-0.736566,-0.671579,-0.606593,-0.346645,-0.249165,-0.086698,0.075769,0.075769,0.205742,0.270729,0.270729,0.270729,0.238236,0.238236,0.238236,0.205742,0.108262,0.108262,0.108262,0.043275,0.205742,0.205742,0.238236,0.270729,0.238236,0.205742,0.173249,0.108262,0.173249,0.238236,0.303222,0.173249,0.108262,0.075769,0.010782,-0.054205,-0.021711,-0.021711,-0.151685,-0.054205,0.010782,0.010782,0.043275,0.303222,0.368209,0.465689,0.628156,0.563170,0.595663,0.660650,0.563170,0.498183,0.433196,0.498183,0.595663,0.693143,0.888103,0.985584,0.985584,1.018077,1.050570,1.050570,1.213037,1.310517,1.407998,1.505478,1.602958,1.732932,1.732932,1.830412,1.862905,1.862905,1.862905,1.797918,1.797918,1.700438,1.602958,5.000000,232.000000
-0.471826,-0.413559,-0.355293,-0.297026,-0.238760,-0.180493,-0.151360,-0.151360,-0.209627,-0.238760,-0.355293,-0.413559,-0.442692,-0.384426,-0.326160,-0.297026,-0.326160,-0.326160,-0.355293,-0.355293,-0.355293,-0.297026,-0.238760,-0.267893,-0.151360,-0.151360,-0.122227,-0.151360,-0.093094,-0.063961,-0.005694,0.081705,0.081705,0.081705,0.052572,0.081705,0.081705,-0.005694,0.081705,0.139972,0.198238,0.285638,0.431304,0.431304,0.402171,0.402171,0.343904,0.169105,0.110839,-0.005694,-0.122227,-0.151360,-0.093094,-0.034827,0.052572,0.023439,-0.005694,-0.005694,-0.093094,-0.093094,-0.063961,-0.093094,-0.209627,-0.238760,-0.326160,-0.355293,-0.326160,-0.326160,-0.413559,-0.355293,-0.297026,-0.355293,-0.326160,-0.297026,-0.384426,-0.297026,-0.326160,-0.326160,-0.238760,-0.122227,-0.063961,-0.063961,-0.180493,-0.209627,-0.238760,-0.297026,-0.151360,-0.151360,-0.093094,-0.034827,-0.005694,0.052572,0.023439,0.023439,-0.063961,-0.122227,-0.151360,-0.093094,0.023439,0.110839,0.314771,0.489570,0.751769,0.955702,1.247034,1.654899,2.150163,2.878493,3.606824,4.335154,4.743019,4.743019,3.985555,2.791094,1.130501,-0.355293,-1.258422,-1.811953,-2.074152,-2.074152,-2.074152,-1.986752,-1.870220,-1.724554,-1.549754,-1.578887,-1.637154,-1.695420,-1.608021,-1.491488,-1.287555,-1.112756,-1.083623,-1.200156,-1.374955,-1.433221,-1.549754,-1.491488,-1.404088,-1.229289,-1.083623,-0.937957,-0.792291,-0.646625,-0.559225,-0.413559,-0.355293,-0.384426,-0.297026,-0.297026,-0.238760,-0.209627,-0.151360,-0.122227,-0.063961,-0.122227,-0.180493,-0.180493,-0.238760,-0.267893,-0.355293,-0.267893,-0.209627,-0.238760,-0.151360,-0.180493,-0.209627,-0.238760,-0.209627,-0.297026,-0.151360,-0.209627,-0.151360,-0.180493,-0.180493,-0.122227,-0.005694,0.052572,-0.005694,-0.093094,-0.209627,-0.238760,-0.267893,-0.209627,-0.063961,0.023439,0.169105,0.198238,0.198238,0.285638,0.314771,0.314771,0.314771,0.314771,0.373037,0.227371,0.314771,0.431304,0.606103,0.780902,0.868302,0.839169,0.810036,0.722636,0.693503,0.839169,0.955702,1.101368,1.188767,1.217901,1.305300,1.276167,1.247034,1.217901,1.247034,1.247034,1.305300,1.276167,1.305300,1.217901,3.000000,232.000000
-0.165456,-0.271117,-0.350363,-0.297532,-0.403194,-0.429609,-0.456024,-0.535270,-0.535270,-0.535270,-0.614516,-0.614516,-0.614516,-0.588101,-0.508855,-0.561686,-0.588101,-0.614516,-0.614516,-0.508855,-0.456024,-0.429609,-0.376778,-0.456024,-0.482440,-0.482440,-0.482440,-0.429609,-0.323948,-0.271117,-0.086210,-0.033379,0.019451,0.045867,0.072282,0.019451,0.019451,-0.059795,-0.086210,-0.218287,-0.244702,-0.165456,-0.191871,-0.112625,-0.006964,-0.059795,-0.086210,-0.165456,-0.165456,-0.218287,-0.191871,-0.033379,0.072282,0.177943,0.230774,0.151528,0.125113,0.019451,-0.059795,-0.139041,-0.086210,-0.059795,-0.059795,-0.033379,-0.086210,-0.059795,-0.086210,-0.086210,-0.112625,-0.139041,-0.139041,-0.165456,-0.112625,-0.086210,-0.059795,-0.033379,-0.059795,-0.086210,-0.139041,-0.139041,-0.218287,-0.191871,-0.191871,-0.165456,-0.139041,-0.139041,-0.165456,-0.165456,-0.244702,-0.297532,-0.218287,-0.139041,-0.059795,-0.006964,0.045867,0.019451,-0.006964,0.045867,-0.033379,0.045867,0.072282,0.151528,0.362850,0.627003,1.023233,1.525124,2.159092,2.845890,3.611934,4.166655,4.589300,4.536470,3.876087,2.687398,1.128894,-0.350363,-1.406976,-2.040943,-2.173020,-2.093774,-1.988112,-1.723959,-1.591883,-1.512637,-1.512637,-1.539052,-1.486222,-1.539052,-1.618298,-1.539052,-1.459806,-1.301314,-1.142822,-1.010746,-0.984331,-1.142822,-1.301314,-1.380560,-1.406976,-1.406976,-1.327730,-1.089992,-0.931500,-0.799423,-0.667347,-0.482440,-0.323948,-0.139041,-0.112625,-0.086210,-0.165456,-0.218287,-0.244702,-0.244702,-0.165456,-0.086210,-0.033379,0.019451,-0.006964,-0.059795,-0.139041,-0.139041,-0.086210,-0.112625,-0.059795,-0.086210,-0.033379,-0.059795,-0.086210,-0.191871,-0.086210,-0.112625,-0.139041,-0.086210,-0.165456,-0.112625,-0.033379,0.072282,0.204358,0.257189,0.204358,0.045867,0.019451,-0.059795,-0.059795,-0.033379,0.072282,0.072282,0.177943,0.257189,0.257189,0.257189,0.230774,0.310020,0.336435,0.442096,0.547758,0.653419,0.785495,0.891157,0.917572,0.996818,1.049648,1.102479,1.128894,1.208140,1.234556,1.260971,1.340217,1.313802,1.287386,1.287386,1.287386,1.366632,1.340217,1.393048,1.498709,1.577955,1.551539,1.525124,5.000000,232.000000
-0.202248,-0.233298,-0.295397,-0.233298,-0.233298,-0.109098,-0.140148,-0.109098,-0.046998,-0.109098,-0.140148,-0.202248,-0.233298,-0.419597,-0.326447,-0.450647,-0.388547,-0.450647,-0.450647,-0.481697,-0.450647,-0.481697,-0.326447,-0.326447,-0.233298,-0.202248,-0.202248,-0.140148,-0.078048,-0.140148,-0.202248,-0.171198,-0.140148,-0.202248,-0.109098,-0.202248,-0.171198,-0.233298,-0.233298,-0.264348,-0.109098,-0.015948,0.108251,0.139301,0.139301,0.015102,-0.015948,-0.140148,-0.202248,-0.295397,-0.264348,-0.388547,-0.357497,-0.326447,-0.264348,-0.202248,-0.046998,0.077201,0.201401,0.139301,0.046151,0.015102,-0.109098,-0.202248,-0.109098,-0.078048,-0.078048,-0.015948,-0.015948,-0.202248,-0.202248,-0.202248,-0.233298,-0.233298,-0.233298,-0.202248,-0.171198,-0.140148,-0.078048,0.015102,0.108251,0.077201,0.077201,-0.046998,-0.202248,-0.264348,-0.326447,-0.295397,-0.295397,-0.233298,-0.140148,-0.015948,0.046151,0.108251,0.139301,0.108251,-0.046998,-0.171198,-0.015948,0.046151,0.170351,0.356650,0.542950,0.760299,0.977648,1.381297,1.878096,2.405944,3.120092,3.710040,4.144738,4.362088,3.896339,2.654343,0.853449,-0.823246,-1.941042,-2.562040,-2.655190,-2.468891,-2.220491,-1.972092,-1.785793,-1.692643,-1.723693,-1.816843,-1.909992,-1.816843,-1.568443,-1.257944,-1.009545,-0.916395,-0.916395,-0.978495,-1.195845,-1.506344,-1.630543,-1.661593,-1.599493,-1.382144,-1.195845,-1.040595,-0.916395,-0.699046,-0.543797,-0.450647,-0.295397,-0.109098,-0.015948,0.077201,0.077201,0.015102,-0.015948,-0.078048,-0.078048,-0.109098,-0.140148,-0.202248,-0.233298,-0.295397,-0.295397,-0.233298,-0.171198,-0.078048,0.015102,-0.046998,-0.078048,-0.078048,-0.078048,-0.078048,-0.171198,-0.109098,0.015102,0.015102,0.139301,0.139301,0.139301,0.077201,-0.015948,-0.078048,-0.202248,-0.233298,-0.140148,-0.171198,-0.109098,0.015102,0.170351,0.201401,0.325601,0.325601,0.325601,0.356650,0.449800,0.480850,0.542950,0.542950,0.449800,0.605050,0.605050,0.729249,0.884499,0.977648,1.101848,1.132898,1.226048,1.194998,1.381297,1.350247,1.350247,1.505497,1.412347,1.474447,1.567597,1.629696,1.598646,1.629696,1.567597,1.474447,1.381297,1.257098,5.000000,232.000000
