-0.159558,-0.159558,-0.143746,-0.143746,-0.159558,-0.159558,-0.143746,-0.143746,-0.127934,-0.112122,-0.080498,-0.096310,-0.143746,-0.143746,-0.206995,-0.175370,-0.222807,-0.191183,-0.206995,-0.191183,-0.159558,-0.143746,-0.096310,-0.127934,-0.080498,-0.080498,-0.080498,-0.096310,-0.112122,-0.143746,-0.127934,-0.112122,-0.080498,-0.048874,-0.001437,-0.033062,-0.033062,-0.001437,-0.033062,-0.001437,-0.001437,-0.017250,0.030187,0.045999,0.093435,0.109247,0.109247,0.125059,0.219932,0.188308,0.235744,0.283180,0.346428,0.409677,0.457113,0.457113,0.472925,0.441301,0.457113,0.441301,0.441301,0.441301,0.378053,0.362241,0.298992,0.235744,0.172495,0.156683,0.093435,0.061811,0.045999,0.014375,-0.033062,-0.048874,-0.064686,-0.127934,-0.096310,-0.127934,-0.112122,-0.112122,-0.112122,-0.112122,-0.112122,-0.112122,-0.112122,-0.127934,-0.159558,-0.127934,-0.159558,-0.143746,-0.064686,-0.112122,-0.127934,-0.127934,-0.159558,-0.191183,-0.206995,-0.270243,-0.396740,-0.570673,-0.776230,-0.997599,-0.997599,-0.760418,-0.159558,0.662670,1.722080,2.876362,3.951584,4.805437,5.295612,5.232363,4.552444,3.287477,1.753704,0.551986,-0.206995,-0.570673,-0.570673,-0.539048,-0.618109,-0.807854,-1.171532,-1.566834,-1.962136,-2.310002,-2.468123,-2.547184,-2.515559,-2.436499,-2.262566,-2.088633,-1.883076,-1.693331,-1.503586,-1.298029,-1.155720,-0.950163,-0.792042,-0.602297,-0.459988,-0.365115,-0.286055,-0.270243,-0.301867,-0.317679,-0.349303,-0.396740,-0.365115,-0.365115,-0.317679,-0.238619,-0.222807,-0.222807,-0.159558,-0.191183,-0.191183,-0.206995,-0.238619,-0.222807,-0.238619,-0.238619,-0.254431,-0.159558,-0.143746,-0.112122,-0.080498,-0.096310,-0.080498,-0.096310,-0.112122,-0.112122,-0.112122,-0.112122,-0.096310,-0.080498,-0.033062,-0.033062,-0.017250,0.014375,0.014375,0.014375,0.014375,-0.017250,0.014375,-0.017250,0.045999,0.014375,0.109247,0.125059,0.172495,0.156683,0.156683,0.140871,0.156683,0.140871,0.125059,0.109247,0.172495,0.204120,0.219932,0.283180,0.346428,0.393865,0.409677,0.472925,0.504549,0.488737,0.488737,0.520361,0.520361,0.520361,0.567798,0.599422,0.694294,0.757543,0.757543,0.773355,0.773355,0.789167,3.000000,231.000000
-0.034256,-0.017206,-0.068358,-0.017206,-0.034256,-0.085408,-0.102459,-0.119509,-0.102459,-0.119509,-0.102459,-0.051307,-0.034256,-0.000155,-0.051307,-0.034256,-0.068358,-0.068358,-0.068358,-0.136560,-0.085408,-0.102459,-0.068358,-0.068358,-0.051307,-0.034256,-0.034256,-0.034256,-0.034256,-0.068358,-0.102459,-0.119509,-0.136560,-0.085408,-0.102459,-0.068358,-0.034256,-0.034256,-0.000155,0.016896,-0.000155,0.033946,-0.068358,0.033946,0.033946,0.085098,0.068047,0.085098,0.102149,0.170351,0.204452,0.238554,0.255604,0.306756,0.392009,0.392009,0.443161,0.494313,0.545465,0.562516,0.511364,0.443161,0.426111,0.392009,0.340857,0.272655,0.255604,0.221503,0.153301,0.102149,0.102149,0.050997,0.033946,0.016896,-0.017206,-0.017206,-0.085408,-0.068358,-0.136560,-0.204763,-0.221813,-0.187712,-0.170661,-0.153611,-0.153611,-0.102459,-0.119509,-0.085408,-0.119509,-0.102459,-0.136560,-0.204763,-0.187712,-0.187712,-0.136560,-0.136560,-0.119509,-0.136560,-0.272965,-0.426421,-0.665129,-0.886787,-1.040243,-0.989091,-0.494623,0.289706,1.363895,2.557439,3.785084,4.825172,5.387842,5.387842,4.586463,3.205362,1.858363,0.630718,-0.051307,-0.341168,-0.375269,-0.443471,-0.596927,-0.852686,-1.261901,-1.705217,-2.131483,-2.455445,-2.625951,-2.660052,-2.677103,-2.523647,-2.284939,-2.080331,-1.790471,-1.500610,-1.261901,-1.023192,-0.852686,-0.750382,-0.596927,-0.545775,-0.511674,-0.477572,-0.443471,-0.426421,-0.426421,-0.392319,-0.324117,-0.307066,-0.307066,-0.290016,-0.290016,-0.272965,-0.290016,-0.272965,-0.255914,-0.221813,-0.238864,-0.187712,-0.221813,-0.221813,-0.204763,-0.204763,-0.272965,-0.238864,-0.238864,-0.221813,-0.204763,-0.204763,-0.153611,-0.119509,-0.102459,-0.085408,-0.136560,-0.153611,-0.170661,-0.170661,-0.119509,-0.136560,-0.119509,-0.068358,-0.051307,0.016896,-0.000155,0.016896,-0.000155,-0.017206,-0.051307,-0.034256,0.016896,0.033946,0.068047,0.068047,0.102149,0.170351,0.153301,0.170351,0.187402,0.204452,0.170351,0.204452,0.204452,0.221503,0.272655,0.306756,0.357908,0.374959,0.409060,0.443161,0.426111,0.494313,0.511364,0.511364,0.579566,0.647769,0.681870,0.750072,0.801224,0.869427,0.869427,0.886477,3.000000,231.000000
-0.143372,-0.175689,-0.191848,-0.175689,-0.175689,-0.208006,-0.159530,-0.175689,-0.175689,-0.159530,-0.191848,-0.191848,-0.191848,-0.175689,-0.143372,-0.127213,-0.143372,-0.143372,-0.191848,-0.191848,-0.175689,-0.175689,-0.159530,-0.094896,-0.143372,-0.127213,-0.143372,-0.159530,-0.159530,-0.224165,-0.175689,-0.175689,-0.094896,-0.127213,-0.078737,-0.094896,-0.111054,-0.127213,-0.078737,-0.094896,-0.094896,-0.094896,-0.143372,-0.127213,-0.062578,-0.046420,0.034374,0.115167,0.131326,0.115167,0.131326,0.147485,0.147485,0.163643,0.212120,0.292913,0.422183,0.470659,0.502976,0.519135,0.486817,0.454500,0.454500,0.389865,0.357548,0.357548,0.292913,0.260596,0.212120,0.131326,0.131326,0.099009,0.066691,-0.046420,-0.078737,-0.143372,-0.208006,-0.224165,-0.256482,-0.240324,-0.175689,-0.175689,-0.143372,-0.127213,-0.111054,-0.094896,-0.175689,-0.175689,-0.208006,-0.224165,-0.208006,-0.208006,-0.224165,-0.175689,-0.143372,-0.159530,-0.159530,-0.191848,-0.288800,-0.401911,-0.547339,-0.822037,-0.967465,-0.951306,-0.595815,0.131326,1.310911,2.619764,3.960936,4.978933,5.447535,5.043568,3.863984,2.183480,0.632246,-0.385752,-0.918989,-1.032100,-1.064417,-1.032100,-1.209845,-1.500702,-1.920828,-2.308636,-2.583334,-2.793397,-2.809556,-2.680286,-2.454064,-2.163208,-1.872352,-1.597654,-1.306797,-1.048258,-0.838195,-0.692767,-0.595815,-0.531180,-0.466545,-0.418069,-0.418069,-0.369593,-0.321117,-0.288800,-0.288800,-0.256482,-0.304959,-0.353435,-0.369593,-0.353435,-0.353435,-0.337276,-0.272641,-0.224165,-0.175689,-0.094896,-0.078737,-0.111054,-0.159530,-0.240324,-0.208006,-0.224165,-0.191848,-0.175689,-0.127213,-0.127213,-0.127213,-0.094896,-0.127213,-0.078737,-0.062578,-0.046420,-0.062578,-0.078737,-0.094896,-0.078737,-0.046420,0.018215,0.034374,0.099009,0.131326,0.115167,0.131326,0.131326,0.099009,0.066691,0.034374,0.082850,0.115167,0.163643,0.228278,0.260596,0.276754,0.309072,0.292913,0.325230,0.325230,0.341389,0.373706,0.406024,0.486817,0.502976,0.551452,0.599928,0.696880,0.729198,0.713039,0.745356,0.793832,0.793832,0.826150,0.890785,0.939261,1.020054,1.084689,1.181641,1.165482,1.230117,1.278593,1.262434,3.000000,231.000000
-0.113289,-0.129044,-0.129044,-0.160553,-0.129044,-0.097535,-0.113289,-0.066026,-0.066026,-0.066026,-0.066026,-0.097535,-0.097535,-0.129044,-0.176308,-0.160553,-0.081780,-0.066026,-0.018762,-0.034517,-0.034517,-0.003008,-0.034517,-0.066026,-0.066026,-0.097535,-0.097535,-0.160553,-0.113289,-0.113289,-0.034517,-0.034517,-0.034517,-0.003008,-0.003008,-0.034517,-0.081780,-0.066026,-0.081780,-0.066026,-0.034517,0.012747,0.044256,0.091520,0.107274,0.154538,0.138783,0.154538,0.154538,0.186047,0.217556,0.280574,0.343592,0.453874,0.516892,0.548401,0.548401,0.516892,0.469629,0.422365,0.343592,0.312083,0.249065,0.233310,0.186047,0.233310,0.186047,0.107274,0.091520,0.012747,-0.018762,-0.050271,-0.097535,-0.160553,-0.144799,-0.160553,-0.129044,-0.129044,-0.113289,-0.081780,-0.081780,-0.097535,-0.144799,-0.144799,-0.160553,-0.176308,-0.207817,-0.192062,-0.192062,-0.192062,-0.160553,-0.144799,-0.097535,-0.113289,-0.129044,-0.160553,-0.223571,-0.286589,-0.396871,-0.585926,-0.806489,-1.042807,-1.090071,-0.932526,-0.396871,0.406610,1.399147,2.533474,3.683555,4.597319,5.227500,5.337782,4.786373,3.667801,2.281401,1.052547,0.280574,-0.081780,-0.255080,-0.365362,-0.459889,-0.774980,-1.105826,-1.483935,-1.909307,-2.240153,-2.476471,-2.523734,-2.523734,-2.429207,-2.303171,-2.114116,-1.925062,-1.672989,-1.420916,-1.168844,-0.948280,-0.743471,-0.633189,-0.538662,-0.491398,-0.428380,-0.412626,-0.412626,-0.396871,-0.412626,-0.412626,-0.396871,-0.349608,-0.365362,-0.270835,-0.270835,-0.223571,-0.223571,-0.270835,-0.255080,-0.239326,-0.286589,-0.270835,-0.255080,-0.239326,-0.223571,-0.192062,-0.160553,-0.176308,-0.176308,-0.176308,-0.176308,-0.223571,-0.223571,-0.223571,-0.207817,-0.176308,-0.160553,-0.113289,-0.097535,-0.097535,-0.066026,-0.081780,-0.097535,-0.113289,-0.129044,-0.097535,-0.097535,-0.081780,-0.066026,-0.034517,-0.003008,0.044256,0.060010,0.075765,0.075765,0.075765,0.075765,0.091520,0.091520,0.154538,0.154538,0.186047,0.233310,0.280574,0.312083,0.312083,0.312083,0.375101,0.359347,0.406610,0.438119,0.438119,0.469629,0.548401,0.627174,0.674438,0.705947,0.737456,0.768965,0.831983,0.863492,0.879247,0.926510,3.000000,231.000000
-0.188790,-0.156137,-0.156137,-0.172464,-0.156137,-0.172464,-0.156137,-0.139811,-0.123485,-0.123485,-0.139811,-0.156137,-0.188790,-0.188790,-0.205116,-0.172464,-0.139811,-0.107159,-0.107159,-0.090833,-0.139811,-0.107159,-0.123485,-0.139811,-0.156137,-0.107159,-0.107159,-0.090833,-0.074507,-0.090833,-0.058180,-0.123485,-0.123485,-0.123485,-0.090833,-0.107159,-0.123485,-0.074507,-0.041854,-0.041854,0.007124,0.007124,0.039776,0.023450,0.072429,0.088755,0.105081,0.105081,0.105081,0.154059,0.186712,0.268343,0.382626,0.480583,0.529561,0.545887,0.529561,0.447930,0.415278,0.366299,0.333647,0.382626,0.415278,0.398952,0.382626,0.300995,0.252016,0.186712,0.072429,0.023450,-0.041854,-0.123485,-0.139811,-0.188790,-0.172464,-0.123485,-0.107159,-0.139811,-0.172464,-0.172464,-0.172464,-0.188790,-0.188790,-0.188790,-0.205116,-0.237768,-0.188790,-0.221442,-0.205116,-0.237768,-0.237768,-0.188790,-0.156137,-0.139811,-0.156137,-0.221442,-0.221442,-0.270420,-0.368377,-0.547965,-0.727553,-0.972445,-1.021423,-0.776531,-0.172464,0.758127,1.933610,3.174397,4.349880,5.166188,5.411080,4.823339,3.517247,1.917284,0.447930,-0.482660,-0.923466,-1.037750,-1.086728,-1.135706,-1.331620,-1.609165,-1.935688,-2.294863,-2.474451,-2.621386,-2.605060,-2.523429,-2.376494,-2.147928,-1.952014,-1.674469,-1.413251,-1.168359,-0.939793,-0.776531,-0.629596,-0.547965,-0.482660,-0.433682,-0.433682,-0.384703,-0.401030,-0.401030,-0.368377,-0.335725,-0.270420,-0.221442,-0.205116,-0.221442,-0.254094,-0.270420,-0.270420,-0.221442,-0.237768,-0.221442,-0.221442,-0.188790,-0.205116,-0.172464,-0.107159,-0.107159,-0.058180,-0.074507,-0.090833,-0.123485,-0.188790,-0.237768,-0.221442,-0.156137,-0.123485,-0.074507,-0.009202,-0.025528,-0.009202,-0.009202,-0.041854,-0.025528,-0.009202,-0.041854,-0.041854,0.007124,0.088755,0.072429,0.072429,0.056103,0.137733,0.170386,0.170386,0.170386,0.170386,0.154059,0.186712,0.186712,0.268343,0.300995,0.382626,0.415278,0.431604,0.464256,0.480583,0.496909,0.464256,0.480583,0.562213,0.611192,0.627518,0.676496,0.692822,0.758127,0.790779,0.856084,0.856084,0.921389,0.954041,0.970367,0.986693,1.068324,1.100976,1.198933,3.000000,231.000000
-0.085677,-0.118486,-0.151295,-0.151295,-0.184104,-0.200509,-0.184104,-0.200509,-0.134890,-0.167700,-0.102081,-0.102081,-0.102081,-0.102081,-0.134890,-0.167700,-0.151295,-0.167700,-0.167700,-0.167700,-0.118486,-0.118486,-0.069272,-0.085677,-0.102081,-0.134890,-0.167700,-0.151295,-0.134890,-0.151295,-0.151295,-0.134890,-0.134890,-0.102081,-0.052868,-0.020058,-0.069272,-0.020058,-0.052868,-0.036463,-0.020058,-0.020058,-0.003654,0.012751,0.078369,0.111178,0.143988,0.176797,0.193201,0.226010,0.226010,0.275224,0.340843,0.373652,0.439270,0.472079,0.537698,0.537698,0.488484,0.472079,0.455675,0.422866,0.357247,0.308033,0.275224,0.226010,0.193201,0.143988,0.111178,0.078369,0.029155,-0.020058,-0.052868,-0.102081,-0.102081,-0.151295,-0.151295,-0.200509,-0.200509,-0.167700,-0.167700,-0.216913,-0.151295,-0.118486,-0.134890,-0.151295,-0.184104,-0.233318,-0.233318,-0.200509,-0.200509,-0.184104,-0.167700,-0.118486,-0.118486,-0.134890,-0.151295,-0.200509,-0.364555,-0.528601,-0.791074,-1.053547,-1.086357,-0.823883,-0.167700,0.865789,2.079729,3.392096,4.573226,5.327837,5.508288,4.901318,3.605355,2.079729,0.750957,0.012751,-0.298936,-0.446578,-0.479387,-0.643433,-0.922311,-1.332425,-1.791754,-2.152655,-2.464342,-2.611983,-2.677601,-2.579174,-2.464342,-2.201868,-1.939395,-1.644112,-1.381639,-1.135570,-0.889501,-0.791074,-0.692646,-0.577814,-0.495791,-0.495791,-0.462982,-0.430173,-0.364555,-0.331745,-0.380959,-0.298936,-0.331745,-0.348150,-0.397364,-0.380959,-0.348150,-0.348150,-0.282532,-0.249723,-0.282532,-0.233318,-0.233318,-0.200509,-0.200509,-0.167700,-0.216913,-0.233318,-0.216913,-0.200509,-0.167700,-0.151295,-0.167700,-0.134890,-0.134890,-0.118486,-0.118486,-0.167700,-0.151295,-0.167700,-0.134890,-0.118486,-0.102081,-0.069272,-0.036463,0.012751,-0.020058,-0.003654,0.029155,0.029155,0.012751,0.029155,0.061965,0.078369,0.127583,0.127583,0.160392,0.160392,0.226010,0.209606,0.193201,0.209606,0.193201,0.193201,0.258820,0.308033,0.308033,0.308033,0.406461,0.455675,0.504888,0.504888,0.521293,0.537698,0.537698,0.570507,0.586911,0.652530,0.668934,0.750957,0.816576,0.865789,0.915003,0.964217,0.964217,0.980621,3.000000,231.000000
-0.067364,-0.083351,-0.115325,-0.051377,-0.035390,-0.019402,0.028559,0.028559,0.012572,-0.019402,-0.035390,-0.035390,-0.035390,-0.019402,-0.035390,-0.019402,-0.019402,-0.003415,-0.019402,0.028559,-0.003415,-0.003415,0.012572,-0.019402,-0.035390,-0.051377,-0.067364,-0.067364,-0.051377,-0.019402,0.012572,0.028559,0.012572,0.028559,0.012572,0.012572,0.012572,-0.003415,-0.003415,-0.019402,0.028559,0.076520,0.108494,0.140468,0.204416,0.220403,0.236390,0.236390,0.236390,0.252378,0.300339,0.364287,0.444222,0.476196,0.572119,0.588106,0.620080,0.572119,0.556132,0.492183,0.412248,0.364287,0.300339,0.268365,0.220403,0.220403,0.172442,0.124481,0.092507,0.012572,0.012572,-0.051377,-0.099338,-0.099338,-0.131312,-0.147299,-0.131312,-0.115325,-0.115325,-0.083351,-0.099338,-0.115325,-0.083351,-0.163286,-0.147299,-0.131312,-0.163286,-0.227234,-0.179273,-0.163286,-0.099338,-0.099338,-0.099338,-0.163286,-0.163286,-0.163286,-0.195260,-0.291182,-0.387105,-0.562962,-0.786781,-0.930665,-0.978626,-0.658885,-0.051377,0.859886,1.931019,3.066100,4.121246,4.920598,5.304288,5.080469,4.185194,2.810307,1.355485,0.268365,-0.387105,-0.578949,-0.594937,-0.610924,-0.786781,-0.994613,-1.330341,-1.730018,-2.097720,-2.369500,-2.481409,-2.513383,-2.529371,-2.465422,-2.321539,-2.193642,-1.937849,-1.714031,-1.458238,-1.250406,-0.994613,-0.786781,-0.642898,-0.546975,-0.499014,-0.451053,-0.419079,-0.435066,-0.403092,-0.387105,-0.387105,-0.419079,-0.371118,-0.307170,-0.323157,-0.291182,-0.259208,-0.275195,-0.291182,-0.259208,-0.291182,-0.307170,-0.307170,-0.275195,-0.243221,-0.291182,-0.259208,-0.211247,-0.227234,-0.243221,-0.211247,-0.211247,-0.179273,-0.211247,-0.179273,-0.179273,-0.179273,-0.131312,-0.147299,-0.115325,-0.099338,-0.083351,-0.083351,-0.115325,-0.099338,-0.131312,-0.115325,-0.115325,-0.067364,-0.051377,-0.019402,-0.003415,0.028559,0.044546,0.044546,0.060533,0.060533,0.092507,0.076520,0.092507,0.108494,0.172442,0.188429,0.236390,0.284352,0.316326,0.316326,0.332313,0.348300,0.380274,0.380274,0.428235,0.444222,0.492183,0.556132,0.620080,0.684028,0.716002,0.763963,0.811925,0.795937,0.795937,0.875873,0.907847,3.000000,231.000000
-0.162634,-0.162634,-0.162634,-0.162634,-0.146107,-0.129581,-0.096528,-0.096528,-0.096528,-0.080002,-0.080002,-0.113055,-0.113055,-0.162634,-0.146107,-0.129581,-0.129581,-0.096528,-0.113055,-0.129581,-0.113055,-0.080002,-0.063476,-0.096528,-0.129581,-0.146107,-0.162634,-0.113055,-0.113055,-0.129581,-0.113055,-0.046950,-0.063476,-0.063476,-0.080002,-0.080002,-0.096528,-0.129581,-0.096528,-0.129581,-0.063476,0.002629,0.052208,0.085261,0.134839,0.118313,0.118313,0.118313,0.085261,0.052208,0.101787,0.151366,0.200944,0.300102,0.366207,0.432312,0.498417,0.514944,0.514944,0.514944,0.481891,0.366207,0.349681,0.333155,0.316628,0.283576,0.283576,0.233997,0.200944,0.151366,0.052208,-0.030423,-0.096528,-0.129581,-0.162634,-0.162634,-0.162634,-0.162634,-0.179160,-0.129581,-0.096528,-0.096528,-0.195686,-0.179160,-0.212212,-0.261791,-0.228739,-0.212212,-0.146107,-0.146107,-0.129581,-0.096528,-0.096528,-0.129581,-0.146107,-0.179160,-0.212212,-0.212212,-0.261791,-0.394001,-0.575790,-0.790632,-1.022000,-1.038526,-0.674948,0.068734,1.076837,2.349360,3.638409,4.679565,5.406721,5.423247,4.613460,3.175674,1.688309,0.531470,-0.162634,-0.410528,-0.526212,-0.641896,-0.889790,-1.253368,-1.633472,-2.063155,-2.410207,-2.641575,-2.658101,-2.591996,-2.492838,-2.327575,-2.129260,-1.864840,-1.633472,-1.319473,-1.121157,-0.856737,-0.674948,-0.509685,-0.443580,-0.394001,-0.394001,-0.394001,-0.410528,-0.410528,-0.410528,-0.377475,-0.360949,-0.344423,-0.311370,-0.294844,-0.261791,-0.195686,-0.278317,-0.261791,-0.261791,-0.228739,-0.294844,-0.311370,-0.261791,-0.294844,-0.245265,-0.261791,-0.195686,-0.146107,-0.195686,-0.162634,-0.179160,-0.195686,-0.179160,-0.212212,-0.162634,-0.146107,-0.096528,-0.080002,-0.046950,0.002629,-0.013897,-0.030423,-0.030423,-0.046950,-0.080002,-0.046950,-0.013897,-0.030423,0.019155,0.035682,0.085261,0.085261,0.068734,0.134839,0.151366,0.184418,0.167892,0.184418,0.167892,0.200944,0.217471,0.233997,0.283576,0.316628,0.333155,0.349681,0.432312,0.415786,0.481891,0.498417,0.547996,0.547996,0.630628,0.663680,0.729785,0.812417,0.795890,0.845469,0.895048,0.895048,0.928101,0.928101,1.010732,1.027258,3.000000,231.000000
-0.125207,-0.074911,-0.058145,-0.074911,-0.074911,-0.091676,-0.108442,-0.125207,-0.158738,-0.125207,-0.125207,-0.141972,-0.125207,-0.125207,-0.058145,-0.091676,-0.074911,-0.108442,-0.091676,-0.175503,-0.158738,-0.141972,-0.141972,-0.125207,-0.091676,-0.091676,-0.058145,-0.074911,-0.024615,-0.058145,-0.141972,-0.091676,-0.158738,-0.108442,-0.125207,-0.091676,-0.058145,-0.058145,0.042447,0.025682,0.059212,0.042447,0.075978,0.059212,0.025682,0.075978,0.092743,0.143039,0.176570,0.243631,0.327458,0.377755,0.444816,0.511878,0.511878,0.511878,0.478347,0.428051,0.394520,0.377755,0.344224,0.411285,0.394520,0.327458,0.277162,0.260397,0.193335,0.092743,0.042447,0.042447,0.008916,-0.058145,-0.058145,-0.058145,-0.058145,-0.074911,-0.091676,-0.058145,-0.108442,-0.125207,-0.141972,-0.192268,-0.158738,-0.141972,-0.158738,-0.091676,-0.074911,-0.091676,-0.041380,-0.091676,-0.125207,-0.091676,-0.158738,-0.158738,-0.125207,-0.091676,-0.158738,-0.192268,-0.309626,-0.494045,-0.695230,-0.896415,-0.980241,-0.728761,-0.192268,0.763358,1.936935,3.244635,4.418212,5.206185,5.541492,5.155888,4.032608,2.523723,1.115431,0.126274,-0.359922,-0.510811,-0.527576,-0.577872,-0.762291,-0.997007,-1.365845,-1.751449,-2.137053,-2.338237,-2.489126,-2.505891,-2.505891,-2.388534,-2.254410,-2.069991,-1.852041,-1.583795,-1.332314,-1.080834,-0.862884,-0.728761,-0.611403,-0.544341,-0.527576,-0.527576,-0.494045,-0.426984,-0.376688,-0.326392,-0.292861,-0.276095,-0.259330,-0.242565,-0.242565,-0.259330,-0.276095,-0.292861,-0.259330,-0.259330,-0.192268,-0.225799,-0.192268,-0.175503,-0.141972,-0.158738,-0.175503,-0.175503,-0.175503,-0.175503,-0.125207,-0.125207,-0.108442,-0.074911,-0.058145,-0.074911,-0.108442,-0.125207,-0.125207,-0.141972,-0.125207,-0.141972,-0.074911,-0.074911,-0.041380,-0.024615,0.042447,0.059212,0.059212,0.059212,0.075978,0.042447,0.042447,0.025682,0.042447,0.075978,0.126274,0.176570,0.210101,0.226866,0.260397,0.226866,0.210101,0.243631,0.210101,0.260397,0.277162,0.327458,0.377755,0.377755,0.444816,0.461581,0.461581,0.495112,0.495112,0.495112,0.528643,0.528643,0.595705,0.612470,0.662766,0.713062,0.780124,0.830420,3.000000,231.000000
-0.223975,-0.207992,-0.223975,-0.271923,-0.255940,-0.271923,-0.239958,-0.255940,-0.207992,-0.192010,-0.207992,-0.192010,-0.207992,-0.223975,-0.239958,-0.239958,-0.287905,-0.255940,-0.223975,-0.207992,-0.176027,-0.176027,-0.128079,-0.144062,-0.160044,-0.160044,-0.192010,-0.192010,-0.207992,-0.192010,-0.207992,-0.223975,-0.160044,-0.144062,-0.160044,-0.128079,-0.176027,-0.128079,-0.144062,-0.144062,-0.144062,-0.096114,-0.064149,-0.016201,0.031747,0.063713,0.079695,0.063713,0.111661,0.127643,0.143626,0.191574,0.239522,0.351400,0.399348,0.463279,0.511227,0.527209,0.511227,0.447296,0.399348,0.351400,0.319435,0.271487,0.239522,0.159608,0.159608,0.175591,0.079695,0.063713,-0.000218,-0.016201,-0.064149,-0.096114,-0.128079,-0.160044,-0.207992,-0.176027,-0.176027,-0.144062,-0.160044,-0.128079,-0.144062,-0.144062,-0.128079,-0.144062,-0.160044,-0.192010,-0.207992,-0.192010,-0.176027,-0.160044,-0.112096,-0.112096,-0.112096,-0.112096,-0.160044,-0.271923,-0.383801,-0.623541,-0.831315,-1.039089,-1.103020,-0.831315,-0.255940,0.703018,1.805820,3.052466,4.139286,5.082261,5.481827,5.210122,4.251164,2.828709,1.454202,0.415331,-0.112096,-0.207992,-0.223975,-0.303888,-0.447732,-0.767385,-1.198916,-1.646430,-2.045996,-2.317701,-2.429579,-2.493510,-2.397614,-2.301718,-2.141892,-1.966083,-1.774291,-1.534551,-1.342760,-1.071055,-0.879263,-0.703454,-0.543628,-0.447732,-0.383801,-0.367819,-0.383801,-0.335853,-0.335853,-0.303888,-0.335853,-0.303888,-0.271923,-0.271923,-0.255940,-0.223975,-0.192010,-0.160044,-0.207992,-0.160044,-0.160044,-0.207992,-0.239958,-0.255940,-0.271923,-0.255940,-0.255940,-0.239958,-0.207992,-0.160044,-0.112096,-0.128079,-0.112096,-0.144062,-0.144062,-0.128079,-0.128079,-0.112096,-0.096114,-0.064149,-0.064149,-0.032183,-0.016201,-0.032183,-0.064149,-0.000218,-0.016201,-0.032183,-0.000218,0.015765,-0.000218,0.015765,0.063713,0.111661,0.111661,0.143626,0.191574,0.143626,0.191574,0.191574,0.207556,0.223539,0.255504,0.287470,0.351400,0.399348,0.431313,0.463279,0.463279,0.511227,0.511227,0.559174,0.559174,0.591140,0.671053,0.719001,0.798914,0.846862,0.894810,0.942758,0.958740,1.006688,1.022671,1.070619,3.000000,231.000000
-0.168480,-0.151977,-0.118971,-0.085965,-0.118971,-0.102468,-0.135474,-0.135474,-0.201486,-0.184983,-0.168480,-0.151977,-0.118971,-0.135474,-0.118971,-0.118971,-0.085965,-0.118971,-0.102468,-0.151977,-0.151977,-0.168480,-0.168480,-0.184983,-0.102468,-0.151977,-0.118971,-0.135474,-0.069462,-0.069462,-0.085965,-0.118971,-0.102468,-0.102468,-0.102468,-0.052959,-0.069462,-0.069462,0.029555,0.046058,0.062561,0.046058,0.079064,0.095567,0.079064,0.079064,0.095567,0.128573,0.178082,0.211087,0.310105,0.326608,0.392620,0.458631,0.508140,0.524643,0.524643,0.491637,0.508140,0.458631,0.442128,0.442128,0.442128,0.425625,0.376117,0.310105,0.227590,0.194584,0.112070,0.046058,-0.003451,-0.085965,-0.135474,-0.102468,-0.085965,-0.036456,-0.069462,-0.102468,-0.085965,-0.102468,-0.168480,-0.168480,-0.184983,-0.168480,-0.151977,-0.168480,-0.168480,-0.085965,-0.102468,-0.102468,-0.135474,-0.168480,-0.168480,-0.217989,-0.168480,-0.217989,-0.201486,-0.184983,-0.217989,-0.317006,-0.498538,-0.746082,-0.977123,-1.026632,-0.746082,-0.102468,0.937216,2.224444,3.594187,4.732889,5.525029,5.673556,4.897918,3.528175,1.910889,0.574152,-0.201486,-0.531544,-0.597556,-0.581053,-0.663568,-0.894609,-1.274176,-1.653743,-2.033310,-2.346866,-2.511895,-2.561404,-2.528398,-2.429381,-2.280854,-2.049813,-1.785767,-1.521720,-1.224667,-0.977123,-0.762585,-0.597556,-0.515041,-0.498538,-0.449030,-0.432527,-0.416024,-0.383018,-0.333509,-0.300503,-0.267497,-0.217989,-0.234492,-0.234492,-0.217989,-0.234492,-0.234492,-0.234492,-0.234492,-0.201486,-0.168480,-0.151977,-0.151977,-0.151977,-0.135474,-0.168480,-0.135474,-0.168480,-0.168480,-0.184983,-0.168480,-0.168480,-0.102468,-0.102468,-0.069462,-0.069462,-0.069462,-0.102468,-0.069462,-0.102468,-0.102468,-0.118971,-0.085965,-0.069462,-0.019954,-0.036456,0.013052,0.046058,0.046058,0.062561,0.046058,0.029555,0.029555,0.046058,0.046058,0.046058,0.062561,0.112070,0.161579,0.194584,0.227590,0.227590,0.244093,0.244093,0.178082,0.211087,0.260596,0.260596,0.343111,0.359614,0.442128,0.425625,0.475134,0.508140,0.491637,0.524643,0.541146,0.524643,0.574152,0.607158,0.656666,0.722678,0.722678,0.805193,3.000000,231.000000
