0.495750,0.495750,0.254589,0.314880,0.254589,0.134009,0.013428,0.013428,0.073719,-0.046862,0.194299,0.314880,0.375170,0.495750,0.495750,0.556041,0.375170,0.495750,0.375170,0.556041,0.616331,0.676621,0.978073,0.917782,1.038363,1.038363,1.038363,0.857492,0.797202,0.495750,0.194299,0.073719,0.134009,0.073719,0.254589,0.435460,0.495750,0.556041,0.435460,0.495750,0.375170,0.194299,0.134009,0.254589,0.194299,0.314880,0.314880,0.375170,0.435460,0.375170,0.194299,0.194299,0.073719,0.013428,-0.227733,-0.227733,-0.227733,-0.288023,0.013428,0.013428,0.134009,0.134009,0.013428,-0.046862,-0.046862,-0.227733,-0.408604,-0.288023,-0.227733,-0.288023,0.013428,0.013428,0.073719,0.073719,0.134009,0.013428,-0.167443,-0.107152,-0.227733,-0.288023,-0.167443,-0.107152,-0.167443,-0.046862,0.073719,0.134009,0.013428,0.073719,0.013428,0.194299,0.194299,0.194299,0.556041,0.435460,0.194299,-0.167443,-0.649765,-1.554119,-2.518763,-3.724568,-4.689213,-5.533276,-5.834728,-5.593567,-4.930374,-4.086310,-2.699634,-1.493828,-0.408604,0.254589,0.736912,0.797202,0.616331,0.134009,-0.288023,-0.770345,-0.890926,-0.710055,-0.468894,0.013428,0.435460,0.797202,0.676621,0.676621,0.616331,0.435460,0.314880,0.314880,0.254589,0.375170,0.495750,0.616331,0.556041,0.616331,0.435460,0.435460,0.375170,0.375170,0.134009,0.194299,0.314880,0.314880,0.495750,0.495750,0.495750,0.495750,0.495750,0.556041,0.375170,0.254589,0.254589,0.254589,0.194299,0.314880,0.254589,0.435460,0.495750,0.556041,0.435460,0.375170,0.314880,0.194299,0.073719,0.073719,0.134009,0.134009,0.314880,0.254589,0.435460,0.314880,0.314880,0.254589,0.194299,0.073719,-0.046862,-0.046862,0.134009,0.013428,0.254589,0.134009,0.254589,0.375170,0.254589,0.134009,0.194299,0.073719,0.073719,-0.046862,0.013428,0.013428,0.134009,0.134009,0.194299,0.254589,0.375170,0.134009,0.134009,0.073719,0.013428,-0.167443,-0.046862,-0.046862,0.194299,0.134009,0.134009,0.314880,0.314880,0.194299,0.194299,-0.107152,0.013428,-0.227733,-0.107152,-0.167443,-0.046862,0.013428,-0.046862,0.254589,0.134009,0.013428,1.000000,115.000000
0.065713,0.197739,0.263752,0.197739,0.263752,0.263752,0.263752,0.197739,0.065713,0.131726,-0.066313,-0.000300,-0.000300,0.131726,0.263752,0.263752,0.395779,0.395779,0.329765,0.527805,0.329765,0.329765,0.263752,0.527805,0.593818,0.659831,0.725844,0.989897,1.055910,0.989897,0.923883,0.791857,0.461792,0.263752,0.065713,0.065713,-0.000300,0.065713,0.131726,0.329765,0.461792,0.395779,0.461792,0.329765,0.197739,-0.000300,0.065713,0.197739,0.263752,0.263752,0.263752,0.197739,0.395779,0.197739,0.197739,-0.132326,-0.066313,-0.330366,-0.396379,-0.264352,-0.264352,-0.264352,-0.132326,-0.066313,-0.000300,0.065713,-0.000300,-0.132326,-0.264352,-0.330366,-0.264352,-0.264352,-0.264352,-0.132326,-0.066313,-0.000300,0.197739,0.131726,-0.000300,-0.198339,-0.066313,-0.198339,-0.330366,-0.066313,-0.264352,-0.132326,-0.000300,0.131726,0.263752,0.263752,0.329765,0.329765,0.197739,0.197739,-0.198339,-0.726444,-1.518602,-2.178733,-3.102916,-4.027100,-4.753244,-5.479388,-5.677427,-5.281349,-4.753244,-3.829060,-2.574811,-1.320562,-0.462392,0.263752,0.659831,0.527805,0.329765,-0.198339,-0.594418,-0.726444,-0.726444,-0.594418,-0.198339,0.197739,0.395779,0.593818,0.593818,0.593818,0.725844,0.659831,0.527805,0.659831,0.395779,0.461792,0.527805,0.329765,0.395779,0.527805,0.659831,0.659831,0.593818,0.593818,0.527805,0.461792,0.329765,0.395779,0.263752,0.197739,0.263752,0.527805,0.461792,0.593818,0.659831,0.725844,0.527805,0.329765,0.197739,0.197739,0.197739,0.131726,0.131726,0.329765,0.395779,0.329765,0.461792,0.461792,0.461792,0.329765,0.329765,0.329765,0.197739,0.131726,0.197739,0.263752,0.263752,0.461792,0.527805,0.395779,0.329765,0.131726,0.263752,-0.000300,0.065713,0.197739,0.065713,0.197739,0.263752,0.395779,0.329765,0.395779,0.329765,0.263752,0.263752,0.197739,0.065713,0.131726,0.131726,0.197739,0.329765,0.263752,0.395779,0.527805,0.263752,0.131726,0.065713,0.065713,-0.066313,-0.066313,-0.000300,0.131726,0.197739,0.395779,0.395779,0.263752,0.395779,0.395779,0.197739,0.131726,-0.132326,-0.066313,0.131726,0.131726,0.197739,0.329765,1.000000,115.000000
-0.334410,-0.228477,-0.334410,-0.069578,-0.069578,-0.281444,-0.281444,-0.387376,-0.493309,-0.493309,-0.599242,-0.387376,-0.281444,-0.281444,-0.228477,-0.281444,-0.175511,-0.281444,-0.228477,-0.387376,-0.387376,-0.493309,-0.440343,-0.334410,-0.387376,-0.175511,-0.281444,-0.228477,-0.175511,-0.228477,-0.281444,-0.387376,-0.387376,-0.387376,-0.546275,-0.228477,-0.281444,-0.228477,-0.069578,-0.016612,0.142287,0.195253,0.089320,0.089320,0.089320,0.142287,0.142287,0.195253,0.195253,0.195253,0.089320,0.089320,-0.016612,-0.122545,-0.281444,-0.122545,-0.281444,-0.334410,-0.493309,-0.228477,-0.175511,-0.228477,-0.175511,-0.069578,-0.069578,-0.175511,-0.175511,-0.334410,-0.440343,-0.440343,-0.546275,-0.546275,-0.546275,-0.493309,-0.387376,-0.387376,-0.334410,-0.440343,-0.546275,-0.546275,-0.705174,-0.599242,-0.599242,-0.440343,-0.599242,-0.440343,-0.440343,-0.228477,-0.228477,-0.334410,-0.387376,-0.546275,-0.493309,-0.440343,-0.546275,-0.493309,-0.334410,-0.334410,-0.175511,-0.334410,-0.228477,-0.281444,-0.228477,-0.334410,-0.334410,-0.334410,-0.281444,-0.069578,0.142287,0.195253,0.248219,0.195253,-0.122545,-0.652208,-1.446702,-2.506029,-3.565355,-4.465782,-5.048411,-5.154344,-4.783580,-3.883153,-2.770860,-1.605601,-0.758140,-0.334410,-0.069578,-0.387376,-0.705174,-0.970006,-0.917039,-0.758140,-0.493309,0.142287,0.671950,0.777882,0.830849,0.777882,0.513051,0.407118,0.407118,0.354152,0.354152,0.566017,0.566017,0.618984,0.777882,0.724916,0.724916,0.671950,0.777882,0.671950,0.513051,0.618984,0.671950,0.724916,0.671950,0.724916,0.830849,0.936781,0.883815,0.777882,0.724916,0.671950,0.777882,0.618984,0.566017,0.671950,0.671950,0.830849,0.936781,0.989748,0.936781,0.830849,0.777882,0.724916,0.671950,0.671950,0.671950,0.830849,0.777882,0.883815,1.042714,0.989748,1.042714,0.936781,0.883815,0.777882,0.671950,0.777882,0.724916,0.830849,0.830849,0.883815,0.989748,1.042714,1.042714,0.936781,0.883815,0.883815,0.989748,0.830849,0.777882,0.883815,0.989748,1.095680,1.095680,1.254579,1.148647,1.148647,1.042714,0.936781,0.936781,0.989748,0.936781,0.989748,1.042714,1.095680,1.201613,1.254579,0.000000,115.000000
0.216889,0.267813,0.420584,0.420584,0.318737,0.369660,0.267813,0.165965,0.064118,0.115041,0.216889,0.165965,0.318737,0.267813,0.369660,0.420584,0.318737,0.318737,0.216889,0.115041,0.115041,0.064118,0.165965,0.115041,0.420584,0.267813,0.420584,0.420584,0.216889,0.369660,0.318737,0.267813,0.115041,0.267813,0.420584,0.420584,0.675203,0.726127,0.929822,1.031670,0.878898,0.929822,0.929822,0.980746,0.777051,0.726127,0.726127,0.624279,0.522432,0.420584,0.369660,0.471508,0.369660,0.420584,0.420584,0.420584,0.420584,0.267813,0.420584,0.267813,0.471508,0.522432,0.624279,0.624279,0.420584,0.420584,0.267813,0.165965,0.013194,-0.037730,-0.088654,-0.088654,-0.088654,0.165965,0.115041,0.165965,-0.037730,0.064118,-0.088654,-0.088654,-0.037730,-0.190501,-0.088654,-0.088654,0.013194,0.013194,0.115041,0.216889,0.216889,0.115041,0.013194,0.013194,-0.139577,-0.190501,0.013194,-0.037730,0.115041,0.064118,0.115041,0.267813,0.165965,0.115041,-0.037730,0.013194,0.013194,-0.037730,0.216889,0.318737,0.573355,0.675203,0.777051,0.726127,0.267813,-0.037730,-0.546968,-1.310824,-2.176529,-3.144081,-4.111633,-4.824565,-5.384727,-5.486575,-5.231956,-4.620870,-3.755166,-2.838538,-1.921910,-1.107129,-0.343273,-0.292349,-0.139577,-0.343273,-0.597892,-0.852510,-0.852510,-0.546968,-0.394196,0.013194,0.369660,0.522432,0.675203,0.369660,0.369660,0.573355,0.420584,0.369660,0.522432,0.675203,0.420584,0.420584,0.369660,0.369660,0.216889,0.318737,0.318737,0.216889,0.471508,0.522432,0.522432,0.522432,0.471508,0.471508,0.318737,0.267813,0.013194,0.165965,0.267813,0.216889,0.318737,0.369660,0.471508,0.420584,0.369660,0.420584,0.318737,0.165965,0.115041,0.115041,0.216889,0.115041,0.318737,0.216889,0.318737,0.369660,0.267813,0.318737,0.216889,0.115041,0.115041,0.013194,0.115041,0.216889,0.267813,0.165965,0.216889,0.318737,0.267813,0.064118,0.064118,-0.139577,-0.139577,-0.139577,-0.088654,-0.088654,0.064118,0.165965,0.165965,0.216889,0.115041,0.064118,0.013194,-0.139577,-0.037730,-0.292349,-0.241425,-0.088654,-0.037730,-0.037730,0.013194,0.064118,0.000000,115.000000
1.119334,1.065069,1.010804,1.010804,0.793745,0.630951,0.739481,0.739481,0.630951,0.848010,0.902275,1.010804,1.010804,1.010804,0.848010,0.902275,0.902275,0.848010,0.848010,0.902275,1.010804,1.119334,1.336393,1.499187,1.499187,1.444922,1.390658,1.336393,1.119334,1.119334,0.902275,0.630951,0.576686,0.630951,0.630951,0.793745,0.956540,0.956540,0.902275,0.848010,0.739481,0.576686,0.522422,0.576686,0.739481,0.793745,0.848010,0.793745,0.902275,0.739481,0.576686,0.413892,0.196833,0.142568,0.142568,0.088304,0.142568,0.196833,0.251098,0.413892,0.359627,0.468157,0.251098,0.251098,0.196833,0.251098,0.142568,0.088304,0.088304,0.088304,0.305363,0.522422,0.413892,0.305363,0.359627,0.142568,0.088304,0.034039,-0.020226,-0.020226,0.034039,0.196833,0.142568,0.305363,0.359627,0.305363,0.196833,0.251098,0.142568,0.196833,0.305363,0.468157,0.522422,0.576686,0.468157,0.034039,-0.454344,-1.159786,-2.245081,-3.384640,-4.198612,-5.066848,-5.392436,-5.012583,-4.144347,-3.113317,-1.756698,-0.454344,0.522422,0.956540,1.010804,0.793745,0.251098,-0.291550,-0.671403,-0.779932,-0.454344,-0.020226,0.359627,0.739481,0.739481,0.630951,0.468157,0.413892,0.359627,0.088304,0.088304,0.196833,0.088304,0.196833,0.251098,0.305363,0.359627,0.305363,0.251098,0.251098,0.196833,0.142568,-0.020226,-0.020226,0.034039,0.142568,0.142568,0.142568,0.251098,0.142568,0.142568,0.088304,-0.020226,-0.183020,-0.237285,-0.128755,-0.020226,-0.020226,-0.020226,0.088304,0.088304,0.034039,-0.020226,-0.128755,-0.074491,-0.183020,-0.237285,-0.183020,-0.237285,-0.183020,-0.128755,-0.020226,-0.074491,-0.074491,-0.128755,-0.237285,-0.291550,-0.508609,-0.508609,-0.345814,-0.345814,-0.291550,-0.291550,-0.345814,-0.128755,-0.291550,-0.237285,-0.454344,-0.508609,-0.508609,-0.671403,-0.562873,-0.562873,-0.345814,-0.345814,-0.237285,-0.291550,-0.345814,-0.454344,-0.454344,-0.617138,-0.725668,-0.671403,-0.725668,-0.671403,-0.617138,-0.617138,-0.454344,-0.400079,-0.617138,-0.617138,-0.671403,-0.725668,-0.942727,-0.942727,-0.942727,-0.996991,-0.834197,-0.942727,-0.834197,-0.725668,-0.725668,-0.834197,-0.996991,1.000000,115.000000
0.680034,0.797235,0.797235,0.855836,1.031637,0.914436,0.738634,0.680034,0.621433,0.445631,0.445631,0.504232,0.562832,0.621433,0.680034,0.797235,0.855836,0.680034,0.562832,0.504232,0.445631,0.328430,0.328430,0.562832,0.504232,0.504232,0.504232,0.738634,0.738634,0.680034,0.562832,0.504232,0.387031,0.387031,0.328430,0.328430,0.504232,0.621433,0.855836,0.973037,1.031637,0.914436,0.973037,0.914436,0.973037,0.973037,0.973037,0.973037,0.914436,1.031637,0.797235,0.797235,0.621433,0.504232,0.445631,0.328430,0.211229,0.269829,0.387031,0.211229,0.387031,0.504232,0.621433,0.621433,0.504232,0.562832,0.387031,0.328430,0.094027,0.094027,-0.023174,-0.023174,0.094027,0.035427,0.152628,0.152628,0.152628,0.094027,0.035427,-0.023174,-0.023174,-0.198976,-0.023174,-0.140375,0.035427,0.094027,0.094027,0.328430,0.094027,0.094027,0.094027,-0.140375,-0.081775,-0.140375,-0.198976,-0.140375,-0.081775,0.094027,0.035427,0.152628,0.211229,0.094027,0.035427,-0.140375,-0.140375,-0.198976,-0.081775,0.152628,0.328430,0.504232,0.621433,0.504232,0.035427,-0.726381,-1.781193,-2.953205,-4.242419,-5.414432,-6.000438,-5.766036,-5.180029,-3.949416,-2.367199,-1.136586,0.035427,0.504232,0.680034,0.211229,-0.316177,-0.843583,-1.077985,-0.902183,-0.609180,-0.140375,0.445631,0.562832,0.738634,0.562832,0.445631,0.328430,0.094027,0.094027,-0.023174,0.035427,0.152628,0.269829,0.269829,0.328430,0.387031,0.269829,0.211229,0.152628,0.035427,-0.081775,-0.023174,-0.023174,-0.023174,0.094027,0.211229,0.269829,0.328430,0.211229,0.152628,0.035427,-0.023174,-0.023174,-0.023174,-0.023174,-0.023174,0.035427,0.035427,0.152628,0.152628,0.035427,-0.023174,-0.140375,-0.257576,-0.198976,-0.198976,-0.198976,-0.023174,-0.023174,-0.140375,0.152628,0.035427,-0.023174,-0.140375,-0.257576,-0.374778,-0.374778,-0.316177,-0.257576,-0.316177,-0.198976,-0.081775,-0.140375,-0.140375,-0.198976,-0.198976,-0.433378,-0.433378,-0.316177,-0.374778,-0.374778,-0.257576,-0.316177,-0.140375,-0.140375,-0.081775,-0.257576,-0.257576,-0.257576,-0.374778,-0.316177,-0.433378,-0.374778,-0.374778,-0.316177,-0.316177,-0.081775,0.000000,115.000000
-0.026017,-0.081053,-0.026017,0.029019,0.084055,0.194126,0.249162,0.304198,0.084055,0.084055,0.029019,-0.081053,-0.081053,-0.191124,-0.136088,0.029019,0.029019,0.139090,0.194126,0.194126,0.139090,0.084055,0.029019,-0.081053,-0.026017,0.029019,0.029019,0.029019,-0.026017,0.194126,0.249162,0.084055,0.084055,0.029019,0.139090,0.029019,0.084055,-0.026017,0.139090,0.194126,0.359233,0.469305,0.689448,0.744484,0.634412,0.689448,0.689448,0.579376,0.469305,0.469305,0.359233,0.304198,0.249162,0.249162,0.194126,0.249162,-0.026017,0.249162,0.304198,0.194126,0.084055,0.084055,0.029019,0.029019,0.139090,0.194126,0.194126,0.304198,0.029019,-0.026017,-0.136088,-0.246160,-0.411267,-0.301196,-0.301196,-0.301196,-0.246160,-0.191124,-0.081053,-0.026017,-0.246160,-0.191124,-0.356231,-0.356231,-0.356231,-0.411267,-0.411267,-0.356231,-0.191124,-0.136088,-0.026017,-0.081053,-0.301196,-0.136088,-0.191124,-0.411267,-0.466303,-0.356231,-0.301196,-0.246160,-0.191124,-0.081053,0.084055,-0.081053,-0.081053,-0.081053,-0.081053,0.084055,-0.026017,0.249162,0.194126,0.139090,-0.191124,-0.466303,-0.906589,-1.787161,-2.777804,-3.493269,-4.428876,-5.144341,-5.199377,-5.199377,-4.759091,-4.098662,-3.052983,-2.117375,-1.291839,-0.741482,-0.411267,-0.301196,-0.356231,-0.686446,-0.906589,-1.181768,-0.906589,-0.686446,-0.246160,0.304198,0.579376,0.744484,0.744484,0.634412,0.579376,0.524341,0.414269,0.414269,0.524341,0.524341,0.579376,0.744484,0.634412,0.634412,0.689448,0.579376,0.579376,0.414269,0.359233,0.469305,0.359233,0.469305,0.634412,0.689448,0.634412,0.799519,0.744484,0.579376,0.414269,0.579376,0.469305,0.249162,0.414269,0.524341,0.524341,0.579376,0.689448,0.634412,0.524341,0.524341,0.579376,0.469305,0.469305,0.414269,0.524341,0.524341,0.579376,0.634412,0.744484,0.744484,0.579376,0.579376,0.579376,0.524341,0.524341,0.469305,0.469305,0.524341,0.689448,0.524341,0.744484,0.744484,0.579376,0.634412,0.689448,0.634412,0.469305,0.414269,0.524341,0.469305,0.634412,0.689448,0.744484,0.799519,0.689448,0.634412,0.524341,0.634412,0.524341,0.469305,0.634412,0.634412,0.000000,115.000000
-0.509412,-0.453877,-0.342806,-0.342806,-0.398341,-0.453877,-0.620483,-0.453877,-0.676019,-0.620483,-0.676019,-0.620483,-0.509412,-0.398341,-0.398341,-0.342806,-0.231735,-0.453877,-0.509412,-0.509412,-0.620483,-0.509412,-0.620483,-0.509412,-0.509412,-0.342806,-0.287270,-0.231735,-0.287270,-0.287270,-0.398341,-0.509412,-0.453877,-0.509412,-0.398341,-0.287270,-0.065128,-0.009592,0.268085,0.212550,0.268085,0.268085,0.268085,0.212550,0.212550,0.379156,0.157014,0.212550,0.212550,0.101479,0.101479,0.045943,-0.009592,-0.176199,-0.120664,-0.120664,-0.120664,-0.176199,-0.176199,-0.120664,-0.120664,-0.009592,0.101479,0.101479,0.157014,0.101479,-0.176199,-0.176199,-0.287270,-0.231735,-0.287270,-0.342806,-0.231735,-0.176199,-0.231735,-0.176199,-0.176199,-0.231735,-0.342806,-0.398341,-0.509412,-0.453877,-0.398341,-0.342806,-0.176199,-0.176199,-0.176199,-0.065128,-0.120664,-0.176199,-0.176199,-0.287270,-0.342806,-0.342806,-0.231735,-0.231735,-0.176199,-0.009592,-0.009592,-0.009592,-0.009592,-0.065128,-0.287270,-0.176199,-0.176199,-0.287270,-0.120664,-0.065128,0.157014,0.379156,0.434692,0.545763,0.157014,-0.231735,-0.620483,-1.453516,-2.286549,-3.008511,-3.786008,-4.507970,-4.785647,-4.785647,-4.563505,-3.841543,-3.119582,-2.175478,-1.342445,-0.787090,-0.287270,-0.231735,-0.231735,-0.509412,-0.620483,-0.787090,-0.676019,-0.398341,-0.231735,0.101479,0.545763,0.490227,0.712369,0.601298,0.656834,0.601298,0.767905,0.823440,0.934511,0.878976,0.878976,0.767905,0.767905,0.601298,0.490227,0.601298,0.712369,0.712369,0.767905,0.712369,0.823440,0.990047,0.934511,0.934511,0.656834,0.767905,0.712369,0.656834,0.767905,0.601298,0.823440,0.823440,0.934511,1.045582,0.823440,0.934511,0.823440,0.656834,0.712369,0.656834,0.656834,0.767905,0.767905,0.934511,0.878976,1.212189,0.990047,0.878976,0.767905,0.656834,0.712369,0.601298,0.712369,0.712369,0.823440,0.934511,0.990047,1.045582,0.934511,0.934511,0.934511,0.823440,0.767905,0.656834,0.767905,0.823440,0.767905,1.045582,0.990047,1.045582,0.990047,0.990047,0.990047,0.823440,0.823440,0.712369,0.823440,0.823440,0.990047,0.990047,1.045582,1.045582,0.000000,115.000000
-0.323638,-0.203873,-0.084108,-0.024225,-0.263756,-0.203873,-0.263756,-0.383521,-0.383521,-0.383521,-0.323638,-0.263756,-0.084108,-0.143990,-0.024225,0.035657,0.215305,0.394953,0.275188,0.394953,0.335070,0.335070,0.335070,0.454835,0.634483,0.454835,0.514718,0.634483,0.394953,0.275188,0.035657,-0.143990,-0.323638,-0.323638,-0.203873,-0.143990,0.155423,0.035657,0.215305,0.215305,0.095540,0.155423,0.095540,0.035657,-0.203873,-0.263756,-0.203873,-0.143990,-0.203873,-0.143990,0.035657,0.035657,-0.143990,-0.203873,-0.203873,-0.263756,-0.443403,-0.443403,-0.383521,-0.323638,-0.263756,-0.203873,-0.024225,0.035657,-0.084108,-0.084108,-0.143990,-0.143990,-0.203873,-0.323638,-0.383521,-0.383521,-0.203873,-0.084108,0.035657,0.035657,0.035657,-0.024225,-0.143990,-0.084108,-0.203873,-0.323638,-0.323638,-0.143990,-0.084108,-0.024225,0.035657,0.155423,0.454835,0.394953,0.394953,0.335070,0.155423,-0.084108,-0.682934,-1.341642,-2.179998,-3.078237,-4.036358,-5.054362,-5.533423,-5.473540,-5.174127,-4.455536,-3.497415,-2.299763,-1.102112,-0.383521,0.335070,0.874014,0.933896,0.814131,0.335070,-0.143990,-0.503286,-0.682934,-0.623051,-0.323638,0.095540,0.514718,0.634483,0.814131,0.874014,0.933896,0.814131,0.814131,0.574601,0.574601,0.454835,0.454835,0.454835,0.514718,0.694366,0.754248,0.634483,0.814131,0.754248,0.814131,0.694366,0.574601,0.514718,0.454835,0.394953,0.454835,0.634483,0.574601,0.574601,0.634483,0.574601,0.514718,0.514718,0.394953,0.275188,0.454835,0.275188,0.454835,0.574601,0.454835,0.634483,0.634483,0.694366,0.694366,0.514718,0.454835,0.454835,0.275188,0.335070,0.394953,0.335070,0.454835,0.574601,0.634483,0.574601,0.514718,0.394953,0.335070,0.275188,0.215305,0.215305,0.454835,0.514718,0.514718,0.634483,0.514718,0.634483,0.454835,0.454835,0.454835,0.335070,0.155423,0.215305,0.215305,0.394953,0.454835,0.394953,0.514718,0.514718,0.394953,0.394953,0.394953,0.155423,0.215305,0.215305,0.335070,0.335070,0.335070,0.335070,0.574601,0.394953,0.335070,0.394953,0.215305,0.215305,-0.024225,-0.143990,-0.024225,0.095540,0.215305,0.335070,0.335070,1.000000,115.000000
0.220654,0.280144,0.399124,0.280144,0.220654,0.161164,0.042184,0.042184,-0.017306,0.042184,0.042184,-0.017306,0.042184,0.339634,0.399124,0.339634,0.339634,0.399124,0.399124,0.339634,0.339634,0.399124,0.518104,0.756064,0.756064,0.815554,0.875044,0.934534,0.637084,0.399124,0.339634,0.101674,0.101674,-0.076796,-0.076796,0.042184,0.161164,0.280144,0.458614,0.458614,0.339634,0.339634,0.101674,0.042184,0.101674,0.101674,0.161164,0.280144,0.280144,0.161164,0.339634,0.339634,0.161164,0.042184,-0.136286,-0.255266,-0.195776,-0.195776,-0.255266,-0.136286,-0.076796,0.042184,-0.017306,0.042184,-0.017306,-0.195776,-0.195776,-0.255266,-0.136286,-0.255266,-0.136286,-0.136286,-0.136286,0.042184,-0.017306,0.042184,0.042184,-0.076796,-0.195776,-0.076796,-0.314756,-0.314756,-0.255266,-0.136286,-0.136286,0.042184,0.161164,0.161164,0.101674,0.280144,0.161164,0.220654,0.161164,0.339634,0.101674,-0.374246,-1.028636,-1.980476,-2.813337,-3.824667,-4.776507,-5.609367,-5.966307,-5.549877,-4.835997,-3.705687,-2.396906,-1.326086,-0.255266,0.280144,0.577594,0.577594,0.161164,-0.314756,-0.790676,-1.088126,-1.028636,-0.671696,-0.017306,0.399124,0.637084,0.756064,0.637084,0.696574,0.458614,0.518104,0.399124,0.339634,0.220654,0.339634,0.399124,0.518104,0.458614,0.637084,0.637084,0.577594,0.577594,0.458614,0.399124,0.339634,0.220654,0.280144,0.280144,0.339634,0.399124,0.518104,0.518104,0.577594,0.458614,0.339634,0.280144,0.280144,0.220654,0.161164,0.339634,0.339634,0.399124,0.458614,0.458614,0.518104,0.518104,0.399124,0.280144,0.220654,0.220654,-0.017306,0.161164,0.101674,0.399124,0.339634,0.458614,0.518104,0.280144,0.280144,0.220654,0.220654,0.280144,0.220654,0.220654,0.280144,0.339634,0.280144,0.518104,0.399124,0.280144,0.399124,0.220654,0.161164,0.101674,0.042184,0.161164,0.101674,0.339634,0.280144,0.399124,0.518104,0.339634,0.399124,0.220654,0.101674,0.042184,0.161164,0.220654,0.161164,0.339634,0.458614,0.518104,0.518104,0.458614,0.399124,-0.017306,0.101674,0.101674,-0.017306,0.101674,0.042184,0.101674,0.220654,0.399124,0.458614,1.000000,115.000000
-0.459012,-0.459012,-0.459012,-0.361208,-0.410110,-0.263404,-0.361208,-0.361208,-0.507914,-0.459012,-0.556816,-0.556816,-0.507914,-0.459012,-0.507914,-0.312306,-0.361208,-0.361208,-0.312306,-0.263404,-0.459012,-0.556816,-0.556816,-0.654620,-0.507914,-0.361208,-0.361208,-0.312306,-0.214502,-0.214502,-0.263404,-0.312306,-0.361208,-0.361208,-0.410110,-0.361208,-0.214502,-0.116698,-0.018894,0.127812,0.323420,0.470126,0.372322,0.421224,0.372322,0.372322,0.323420,0.225616,0.078910,-0.067796,-0.116698,-0.018894,-0.214502,-0.018894,0.030008,0.078910,-0.116698,-0.067796,-0.214502,-0.263404,-0.165600,-0.116698,-0.165600,0.078910,-0.018894,0.078910,-0.067796,-0.018894,-0.214502,-0.214502,-0.263404,-0.459012,-0.459012,-0.410110,-0.263404,-0.263404,-0.214502,-0.165600,-0.214502,-0.116698,-0.361208,-0.410110,-0.459012,-0.459012,-0.361208,-0.214502,-0.165600,-0.165600,-0.116698,0.030008,-0.214502,-0.214502,-0.116698,-0.312306,-0.361208,-0.410110,-0.312306,-0.165600,-0.165600,-0.067796,-0.067796,0.078910,0.030008,-0.116698,-0.067796,-0.067796,-0.116698,-0.018894,0.274518,0.372322,0.323420,0.225616,0.078910,-0.410110,-1.241444,-2.121679,-3.246425,-4.224465,-5.006896,-5.300308,-5.202504,-4.517877,-3.539837,-2.512895,-1.388150,-0.605718,-0.165600,-0.067796,-0.263404,-0.459012,-0.801326,-1.094738,-0.850228,-0.410110,-0.067796,0.323420,0.763538,1.008048,0.910244,0.861342,0.714636,0.616832,0.567930,0.519028,0.470126,0.616832,0.714636,0.714636,0.861342,0.763538,0.812440,0.763538,0.714636,0.665734,0.567930,0.519028,0.665734,0.616832,0.714636,0.763538,0.910244,0.910244,0.861342,0.910244,0.665734,0.714636,0.567930,0.567930,0.616832,0.665734,0.812440,0.861342,0.861342,0.910244,0.861342,0.763538,0.763538,0.714636,0.616832,0.616832,0.616832,0.665734,0.763538,0.812440,0.959146,0.812440,0.763538,0.763538,0.812440,0.763538,0.714636,0.567930,0.665734,0.665734,0.812440,0.763538,0.910244,1.008048,0.861342,0.910244,0.812440,0.763538,0.665734,0.665734,0.763538,0.665734,0.763538,0.959146,1.056950,0.959146,0.861342,0.910244,0.861342,0.714636,0.714636,0.714636,0.714636,0.812440,0.861342,0.812440,0.000000,115.000000
